0.23293248720734372,0.25264277346622893,0.7571364434378494,0.14943607451356145,0.019715740151672823,0.06528271768310216,0.6909466498558199,0.2889151428869296,0.756140862579056
0.2945335559189428,0.5580627770855144,0.7821589016723454,0.18598685843525659,0.4094848158137941,-0.10267560751998976,0.6298713936541755,0.8620884032538817,0.8196273654090191
-0.07151502756946011,0.3438519087673481,0.30707485363330295,0.09578837977710095,0.35221619046083913,0.8783190145435197,0.7944430778282394,0.8580580494070095,0.08009345418809115
0.5945374180863982,0.7370444972109407,0.4882181974590977,0.7740988319533894,0.768008099508182,-0.027046911908032604,0.2639637527124452,0.1397151224309477,0.6189554289208301
-0.12398644038126212,0.37768707737703583,-0.061792704300644534,0.8137075670094919,-0.10854284478881364,0.08322291200224168,-0.09896744826412687,0.049149785294353036,0.7387735956281507
0.5986020918186342,0.47172165388432247,0.6733978181751656,-0.09747990503093737,0.5679510255764496,0.5729278285852563,0.07773031028781918,0.5628061377555033,0.12093224999047396
-0.12187452363260885,0.4028196100235882,0.2586412678157856,0.38425036135656804,0.32495916602107694,0.005171599043262839,0.6610838291835939,0.7705840628872164,0.3957384754744
0.7206559158404903,0.6954724141828286,0.14533146304707442,0.7753392672900207,0.3796973701818441,0.6605449175447825,0.6088108537202976,0.5966176526892814,0.3743671697571579
0.4193289365074665,0.021337944434998108,0.8793282311828332,0.8484520159121066,0.6732576114710428,0.4284785857665246,0.6572708717787386,0.5925191506109205,0.4949393835427563
0.702352301645076,0.48488193816627784,0.723759655969465,0.21093462043279487,0.5645715740084792,0.499433253265293,0.3339170474808234,0.36999529118892954,0.7903353048138464
0.6604422234478066,-0.07378103804801157,0.7129602838591023,0.20453222452436032,0.7810815722025354,0.025862224455089417,0.34264969269135215,0.15927262464612446,0.23002449079061732
0.3967782357996673,0.08034972963619609,0.09606752232683223,0.08771634307079595,0.11551311881046918,0.4880929174641832,0.6517247912266513,0.5211836675520053,0.16228476761288452
0.029217915697095097,0.35243562464898665,0.11336009050513814,0.31948483852445636,0.6415949360525445,-0.10159752798338971,-0.03718621637208414,0.17067142076979436,0.7798394076983961
0.7667403747506253,0.7562000735953629,0.599695878312472,-0.09303418560106735,0.5609918384764215,0.5317119729099998,0.712104020583751,0.5325896156984514,0.7474622376182454
0.8668076303359166,0.342976538019319,0.7549305774160326,0.10017483452356016,0.3072702511232733,0.49171914068175687,0.10876459934150531,0.2198634194878069,0.013892060002614967
0.14758627469146907,0.676435246791594,0.7416364798156174,0.6855705971392433,0.04169175135136621,0.8422831907447629,0.6645922239793625,0.3503058859462633,0.2350048051611235
0.6219190142819601,0.6148419305774808,0.44958286654798024,0.04347984788693839,-0.0455577348025539,0.0689445757561228,0.1262362820595483,0.08076088715917959,0.4662737213992225
0.6848692100548096,0.7091840987217366,0.6411997118886874,0.3689938788571176,0.8110928303027546,0.4262063064489873,0.05624490828019187,0.09299120156722407,0.8488976259636483
