-0.04964689210400058,-0.17568458090141725,0.2898633986882109,-0.2791050098087332,-0.35596115730268596,-0.2155391829783254,0.2173252749157677,-0.23530185909199788,0.2673010071815394
0.011954176607477386,0.12973542271785915,0.31488585692269727,-0.24255422588825676,0.03380791835822814,-0.38349750818260026,0.1562500187141524,0.3378714012719615,0.3307875100115141
-0.35409440687966226,-0.0844754455999348,-0.16019819111247033,-0.3327527045452001,-0.023460706994658416,0.5974971138935695,0.3208217028872537,0.33384104742508985,-0.4087464012094636
0.31195803877620015,0.3087171428492693,0.020945152712717813,0.3455577476311076,0.3923312020538381,-0.30786881257063853,-0.20965762222758172,-0.3845018795509752,0.13011557351871733
-0.4065658196914636,-0.050640276990146484,-0.5290657490303786,0.3851664826872101,-0.4842197422431762,-0.197598988659179,-0.5725888231990244,-0.4750672166875643,0.2499337402260942
0.31602271250843744,0.04339429951713853,0.2061247734294053,-0.5260209893498631,0.19227412812051278,0.2921059279226616,-0.3958910646531801,0.038589135776004035,-0.36790760540707723
-0.4044539029428084,-0.02550774434363075,-0.208631776929988,-0.04429072296707214,-0.05071773143449052,-0.2756503016193311,0.18746245424355457,0.24636706090825747,-0.09310137992660321
0.4380765365302876,0.2671450598211428,-0.32194158170257287,0.3467981829677379,0.004020472726234711,0.3797230168821842,0.1351894787802711,0.07240065070957837,-0.11447268564383296
0.13674955719566506,-0.4069894099266733,0.41205518643319533,0.41991093158981907,0.2975807140166902,0.14765668510509214,0.18364949683870313,0.06830214863121116,0.006099528141477159
0.4197729223348759,0.05655458379909346,0.25648661121982536,-0.21760646389072147,0.1888946765525408,0.21861135260386158,-0.13970432745920447,-0.15422171079002486,0.3014954494163393
0.3778628441376137,-0.5021083924103305,0.2456872391133558,-0.22400885979915552,0.4054046747481923,-0.25495967620753884,-0.13097168224867473,-0.36494437733579815,-0.2588153646069561
0.1141988564889622,-0.3479776247254631,-0.3712055224228131,-0.3408247412515011,-0.2601637786438934,0.20727101680275176,0.17810341628662202,-0.0030333344275319855,-0.32655508778467246
-0.2533614636130748,-0.07589172971830135,-0.3539129542445039,-0.10905624579889783,0.2659180385981912,-0.38241942864599915,-0.5108075913069907,-0.3535455812121239,0.2909995523008828
0.48416099544043706,0.32787271923369843,0.13242283356672604,-0.5215752699199947,0.18531494102048138,0.25089007224739274,0.2384826456436906,0.008372613718948263,0.2586223822207314
0.5842282510136291,-0.08535081634796579,0.28765753266639177,-0.3283662497987373,-0.06840664633219917,0.21089724002032753,-0.3648567755994852,-0.3043535824941051,-0.47494779539493803
-0.1349931046203492,0.24810789242394815,0.2743634350659762,0.2570295128169443,-0.33398514610299046,0.5614612900948127,0.19097084903932515,-0.17391111603268392,-0.2538350502364618
0.33933963497175973,0.1865145762098111,-0.017690178198403,-0.3850612364353565,-0.4212346322569265,-0.21187732490530395,-0.3473850928814481,-0.4434561148227331,-0.022566134002051003
0.4022898307446124,0.2808567443600547,0.17392666714293312,-0.059547205466517865,0.4354159328483972,0.1453844057875586,-0.4173764666608006,-0.4312258004146879,0.36005777056613897
