win, player_avg_adjacent_player, player_avg_adjacent_opponent, player_avg_adjacent_empty, opponent_avg_adjacent_player, opponent_avg_adjacent_opponent, opponent_avg_adjacent_empty, player_avg_vert_player_marked, player_avg_vert_opponent_marked, player_avg_horiz_player_marked, player_avg_horiz_opponent_marked, player_avg_diag_player_marked, player_avg_diag_opponent_marked, opponent_avg_vert_player_marked, opponent_avg_vert_opponent_marked, opponent_avg_horiz_player_marked, opponent_avg_horiz_opponent_marked, opponent_avg_diag_player_marked, opponent_avg_diag_opponent_marked
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
1.0, 0.1388888888888889, 0.2222222222222222, 0.19444444444444445, 0.1527777777777778, 0.09722222222222222, 0.19444444444444445, 0.7777777777777778, 0.3333333333333333, 1.3333333333333333, 0.5555555555555556, 2.4444444444444446, 0.2222222222222222, 0.6666666666666666, 0.3333333333333333, 1.1111111111111112, 0.5555555555555556, 1.5555555555555556, 0.2222222222222222
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.125, 0.20833333333333334, 0.16666666666666666, 0.19791666666666666, 0.14583333333333334, 0.15625, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.1, 0.1875, 0.2125, 0.1875, 0.1125, 0.2, 0.7, 0.3, 1.4, 0.5, 1.8, 0.5, 0.7, 0.3, 2.2, 0.5, 1.4, 0.5
-1.0, 0.14285714285714285, 0.20535714285714285, 0.15178571428571427, 0.25, 0.125, 0.125, 1.0714285714285714, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 1.7142857142857142, 0.8571428571428571, 0.7857142857142857, 0.42857142857142855, 1.4285714285714286, 0.7857142857142857, 2.0, 0.8571428571428571
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
-1.0, 0.125, 0.20833333333333334, 0.16666666666666666, 0.19791666666666666, 0.14583333333333334, 0.15625, 0.6666666666666666, 0.5833333333333334, 1.5, 0.5833333333333334, 2.3333333333333335, 0.5, 0.6666666666666666, 0.5833333333333334, 1.3333333333333333, 0.5833333333333334, 2.0, 0.5
-1.0, 0.07142857142857142, 0.25892857142857145, 0.16964285714285715, 0.24107142857142858, 0.125, 0.13392857142857142, 0.7857142857142857, 0.5, 1.5714285714285714, 0.5714285714285714, 1.2857142857142858, 0.9285714285714286, 1.0714285714285714, 0.5, 2.0, 0.5714285714285714, 1.8571428571428572, 0.9285714285714286
